image_name,tags
test_4806,artisinal_mine partly_cloudy primary
test_4807,agriculture haze primary water
test_4808,agriculture partly_cloudy primary water
test_4809,agriculture partly_cloudy primary
test_4810,cloudy
test_4811,cloudy
test_4812,cloudy
test_4813,agriculture partly_cloudy primary road
test_4814,agriculture haze primary water
test_4815,cloudy
test_4816,partly_cloudy primary
test_4817,artisinal_mine partly_cloudy primary water
test_4818,agriculture haze primary road
test_4819,cloudy
test_4820,artisinal_mine water
test_4821,agriculture primary road
test_4822,partly_cloudy primary
test_4823,agriculture primary water
test_4824,agriculture partly_cloudy primary road
test_4825,agriculture haze primary
test_4826,artisinal_mine water
test_4827,artisinal_mine partly_cloudy primary water
test_4828,artisinal_mine primary road water
test_4829,partly_cloudy primary
test_4830,cloudy
test_4831,artisinal_mine partly_cloudy primary water
test_4832,agriculture partly_cloudy primary road
test_4833,agriculture cloudy
test_4834,cloudy
test_4835,cloudy
test_4836,agriculture partly_cloudy primary road
test_4837,cloudy
test_4838,cloudy
test_4839,haze primary
test_4840,artisinal_mine primary water
test_4841,artisinal_mine clear primary water
test_4842,cloudy
test_4843,cloudy
test_4844,primary water
test_4845,agriculture haze primary water
test_4846,primary water
test_4847,cloudy
test_4848,agriculture partly_cloudy primary road
test_4849,cloudy
test_4850,cloudy
test_4851,cloudy
test_4852,clear primary road water
test_4853,agriculture primary
test_4854,artisinal_mine clear primary water
test_4855,agriculture primary
test_4856,agriculture haze primary
test_4857,artisinal_mine clear primary water
test_4858,artisinal_mine primary water
test_4859,agriculture haze primary water
test_4860,agriculture haze primary road
test_4861,cloudy
test_4862,cloudy
test_4863,primary water
test_4864,artisinal_mine primary water
test_4865,agriculture partly_cloudy primary
test_4866,cloudy
test_4867,cloudy
test_4868,agriculture haze primary
test_4869,agriculture cloudy
test_4870,cloudy
test_4871,cloudy
test_4872,artisinal_mine clear primary water
test_4873,cloudy
test_4874,cloudy
test_4875,artisinal_mine clear primary road water
test_4876,cloudy
test_4877,
test_4878,agriculture primary road
test_4879,cloudy
test_4880,agriculture cloudy
test_4881,agriculture cloudy
test_4882,cloudy
test_4883,cloudy
test_4884,cloudy
test_4885,cloudy
test_4886,cloudy
test_4887,cloudy
test_4888,agriculture partly_cloudy primary
test_4889,cloudy
test_4890,cloudy
test_4891,cloudy
test_4892,cloudy
test_4893,water
test_4894,primary water
test_4895,agriculture haze primary
test_4896,agriculture primary road water
test_4897,water
test_4898,cloudy haze
test_4899,artisinal_mine primary
test_4900,partly_cloudy primary
test_4901,haze primary
test_4902,artisinal_mine primary water
test_4903,cloudy
test_4904,cloudy
test_4905,artisinal_mine clear habitation primary road
test_4906,agriculture partly_cloudy primary
test_4907,agriculture haze primary
test_4908,agriculture haze primary road
test_4909,cloudy
test_4910,cloudy
test_4911,cloudy
test_4912,cloudy
test_4913,cloudy
test_4914,agriculture haze primary water
test_4915,
test_4916,cloudy
test_4917,agriculture artisinal_mine clear primary water
test_4918,agriculture primary road
test_4919,partly_cloudy primary water
test_4920,agriculture partly_cloudy primary
test_4921,cloudy
test_4922,cloudy
test_4923,haze primary water
test_4924,cloudy
test_4925,agriculture primary road water
test_4926,agriculture cloudy
test_4927,artisinal_mine bare_ground clear primary road water
test_4928,agriculture haze primary
test_4929,cloudy
test_4930,cloudy
test_4931,cloudy
test_4932,agriculture partly_cloudy primary
test_4933,cloudy
test_4934,agriculture cloudy
test_4935,cloudy
test_4936,cloudy
test_4937,partly_cloudy primary
test_4938,cloudy
test_4939,cloudy
test_4940,primary
test_4941,agriculture partly_cloudy primary
test_4942,agriculture haze primary
test_4943,artisinal_mine primary water
test_4944,cloudy
test_4945,artisinal_mine primary water
test_4946,cloudy
test_4947,artisinal_mine
test_4948,agriculture primary road water
test_4949,cloudy
test_4950,artisinal_mine primary water
test_4951,agriculture haze partly_cloudy primary road
test_4952,artisinal_mine water
test_4953,agriculture habitation partly_cloudy primary road water
test_4954,partly_cloudy primary
test_4955,agriculture haze primary
test_4956,cloudy
test_4957,artisinal_mine primary
test_4958,artisinal_mine water
test_4959,cloudy
test_4960,cloudy
test_4961,artisinal_mine primary water
test_4962,cloudy
test_4963,artisinal_mine clear primary road water
test_4964,cloudy
test_4965,agriculture haze primary
test_4966,primary road
test_4967,cloudy
test_4968,cloudy
test_4969,agriculture haze primary
test_4970,agriculture haze primary
test_4971,agriculture partly_cloudy primary water
test_4972,partly_cloudy primary water
test_4973,partly_cloudy primary
test_4974,cloudy primary
test_4975,cloudy
test_4976,artisinal_mine primary water
test_4977,artisinal_mine clear water
test_4978,artisinal_mine primary road water
test_4979,agriculture partly_cloudy primary
test_4980,cloudy
test_4981,cloudy
test_4982,primary water
test_4983,artisinal_mine primary water
test_4984,cloudy
test_4985,agriculture habitation primary road
test_4986,agriculture partly_cloudy primary water
test_4987,cloudy
test_4988,agriculture primary road
test_4989,cloudy
test_4990,agriculture
test_4991,cloudy
test_4992,cloudy
test_4993,artisinal_mine partly_cloudy primary water
test_4994,cloudy haze
test_4995,agriculture haze primary
test_4996,cloudy
test_4997,cloudy
test_4998,cloudy
test_4999,cloudy
test_5000,cloudy
test_5001,agriculture partly_cloudy primary road
test_5002,agriculture haze primary
test_5003,artisinal_mine clear habitation primary road water
test_5004,cloudy
test_5005,cloudy
test_5006,agriculture partly_cloudy primary road
test_5007,agriculture primary water
test_5008,cloudy
test_5009,agriculture haze primary
test_5010,artisinal_mine primary
test_5011,agriculture haze primary
test_5012,agriculture cloudy haze
test_5013,agriculture haze
test_5014,cloudy
test_5015,cloudy
test_5016,artisinal_mine primary
test_5017,primary water
test_5018,agriculture partly_cloudy primary
test_5019,cloudy
test_5020,artisinal_mine primary water
test_5021,agriculture haze primary
test_5022,partly_cloudy primary
test_5023,artisinal_mine primary
test_5024,primary water
test_5025,cloudy
test_5026,agriculture haze primary water
test_5027,agriculture haze primary
test_5028,primary water
test_5029,partly_cloudy primary
test_5030,artisinal_mine primary water
test_5031,partly_cloudy primary water
test_5032,partly_cloudy primary
test_5033,primary water
test_5034,agriculture cloudy haze primary
test_5035,cloudy
test_5036,agriculture cloudy
test_5037,cloudy
test_5038,agriculture haze primary
test_5039,cloudy
test_5040,artisinal_mine primary water
test_5041,agriculture cloudy
test_5042,cloudy
test_5043,partly_cloudy primary water
test_5044,partly_cloudy primary water
test_5045,artisinal_mine primary road water
test_5046,agriculture haze primary
test_5047,agriculture primary
test_5048,cloudy
test_5049,agriculture primary road
test_5050,artisinal_mine primary road
test_5051,artisinal_mine primary water
test_5052,artisinal_mine partly_cloudy primary water
test_5053,agriculture haze primary
test_5054,agriculture haze primary
test_5055,agriculture cloudy
test_5056,artisinal_mine clear primary road water
test_5057,artisinal_mine clear primary water
test_5058,cloudy
test_5059,cloudy
test_5060,cloudy
test_5061,artisinal_mine water
test_5062,agriculture partly_cloudy primary
test_5063,cloudy
test_5064,agriculture primary
test_5065,cloudy
test_5066,cloudy haze
test_5067,agriculture haze primary road
test_5068,cloudy
test_5069,agriculture cloudy
test_5070,artisinal_mine primary water
test_5071,artisinal_mine clear primary water
test_5072,agriculture cloudy
test_5073,primary water
test_5074,cloudy
test_5075,cloudy
test_5076,cloudy
test_5077,cloudy
test_5078,primary water
test_5079,partly_cloudy primary
test_5080,primary water
test_5081,cloudy
test_5082,partly_cloudy primary water
test_5083,partly_cloudy primary water
test_5084,cloudy
test_5085,partly_cloudy primary
test_5086,agriculture haze primary
test_5087,cloudy
test_5088,cloudy
test_5089,artisinal_mine clear primary road water
test_5090,artisinal_mine primary water
test_5091,cloudy
test_5092,primary water
test_5093,cloudy
test_5094,cloudy
test_5095,cloudy
test_5096,cloudy
test_5097,cloudy
test_5098,agriculture partly_cloudy
test_5099,primary
test_5100,cloudy
test_5101,agriculture primary
test_5102,cloudy primary
test_5103,artisinal_mine water
test_5104,cloudy
test_5105,cloudy
test_5106,artisinal_mine partly_cloudy primary road water
test_5107,agriculture partly_cloudy primary
test_5108,cloudy
test_5109,agriculture haze primary water
test_5110,agriculture haze primary road
test_5111,agriculture haze primary
test_5112,agriculture primary road water
test_5113,agriculture cloudy
test_5114,agriculture primary road
test_5115,cloudy
test_5116,agriculture cloudy
test_5117,agriculture haze primary
test_5118,primary
test_5119,artisinal_mine
test_5120,cloudy
test_5121,artisinal_mine habitation primary road
test_5122,primary
test_5123,cloudy
test_5124,cloudy
test_5125,agriculture cloudy
test_5126,cloudy
test_5127,artisinal_mine primary water
test_5128,partly_cloudy primary
test_5129,haze primary water
test_5130,cloudy
test_5131,agriculture haze primary
test_5132,cloudy
test_5133,artisinal_mine clear primary water
test_5134,cloudy
test_5135,artisinal_mine clear primary water
test_5136,agriculture primary
test_5137,agriculture cloudy
test_5138,agriculture cloudy
test_5139,agriculture partly_cloudy primary
test_5140,agriculture primary
test_5141,artisinal_mine primary water
test_5142,cloudy
test_5143,agriculture haze primary water
test_5144,cloudy
test_5145,agriculture haze primary water
test_5146,cloudy
test_5147,agriculture cloudy
test_5148,agriculture haze primary water
test_5149,artisinal_mine primary road
test_5150,agriculture cloudy
test_5151,cloudy
test_5152,agriculture primary water
test_5153,artisinal_mine primary road water
test_5154,agriculture primary
test_5155,primary water
test_5156,agriculture haze primary road
test_5157,cloudy
test_5158,cloudy
test_5159,artisinal_mine primary water
test_5160,cloudy
test_5161,partly_cloudy primary water
test_5162,primary water
test_5163,cloudy
test_5164,artisinal_mine partly_cloudy primary water
test_5165,artisinal_mine clear primary road water
test_5166,agriculture partly_cloudy primary road water
test_5167,cloudy
test_5168,artisinal_mine primary road water
test_5169,agriculture haze primary
test_5170,artisinal_mine primary
test_5171,agriculture haze primary
test_5172,primary water
test_5173,cloudy
test_5174,cloudy
test_5175,cloudy
test_5176,cloudy
test_5177,agriculture artisinal_mine primary road
test_5178,agriculture haze primary road water
test_5179,cloudy
test_5180,cloudy
test_5181,cloudy
test_5182,cloudy
test_5183,agriculture partly_cloudy primary
test_5184,cloudy
test_5185,primary water
test_5186,primary
test_5187,partly_cloudy primary
test_5188,agriculture habitation partly_cloudy primary road water
test_5189,artisinal_mine primary water
test_5190,agriculture cloudy haze
test_5191,cloudy
test_5192,cloudy
test_5193,agriculture primary water
test_5194,agriculture haze primary
test_5195,agriculture artisinal_mine primary road
test_5196,partly_cloudy primary water
test_5197,agriculture partly_cloudy primary water
test_5198,partly_cloudy primary
test_5199,agriculture primary
test_5200,agriculture artisinal_mine partly_cloudy primary road
test_5201,artisinal_mine primary road water
test_5202,cloudy
test_5203,cloudy haze primary
test_5204,cloudy
test_5205,agriculture artisinal_mine primary road
test_5206,agriculture partly_cloudy primary water
test_5207,cloudy
test_5208,agriculture habitation partly_cloudy primary road water
test_5209,cloudy
test_5210,agriculture cloudy
test_5211,primary
test_5212,agriculture habitation partly_cloudy primary road water
test_5213,agriculture haze primary
test_5214,artisinal_mine primary water
test_5215,cloudy
test_5216,cloudy
test_5217,partly_cloudy primary
test_5218,cloudy
test_5219,agriculture primary
test_5220,artisinal_mine primary water
test_5221,partly_cloudy primary
test_5222,cloudy
test_5223,artisinal_mine primary water
test_5224,cloudy
test_5225,cloudy
test_5226,cloudy
test_5227,artisinal_mine primary water
test_5228,cloudy
test_5229,agriculture haze primary road
test_5230,cloudy
test_5231,cloudy
test_5232,primary water
test_5233,haze primary water
test_5234,cloudy
test_5235,artisinal_mine habitation primary road water
test_5236,agriculture cloudy
test_5237,haze primary water
test_5238,artisinal_mine primary water
test_5239,artisinal_mine partly_cloudy primary water
test_5240,agriculture haze primary
test_5241,artisinal_mine primary
test_5242,cloudy
test_5243,cloudy
test_5244,agriculture primary
test_5245,agriculture cloudy haze
test_5246,partly_cloudy primary
test_5247,cloudy
test_5248,partly_cloudy primary
test_5249,cloudy
test_5250,agriculture haze primary road water
test_5251,agriculture haze primary
test_5252,agriculture primary road
test_5253,cloudy
test_5254,agriculture cloudy
test_5255,agriculture cloudy
test_5256,agriculture primary road
test_5257,agriculture haze primary
test_5258,cloudy
test_5259,artisinal_mine partly_cloudy primary water
test_5260,artisinal_mine bare_ground clear primary water
test_5261,agriculture cloudy
test_5262,cloudy
test_5263,agriculture haze primary
test_5264,cloudy
test_5265,agriculture partly_cloudy primary water
